,Player,Mat,Inns,Ov,Runs,Wkts,Avg,Econ,SR,4w,5w,Seasons
82,Jasprit Bumrah,103,103,394.2,2823,134,21.77,7.15,18.21,2,1,7
165,Rashid Khan,92,92,365.5,2333,112,20.87,6.38,19.61,1,0,6
88,Jofra Archer,35,35,137.0,981,46,22.12,7.22,18.56,0,0,3
132,Mohsin Khan,9,9,33.0,197,14,14.07,5.96,14.14,1,0,1
116,Maheesh Theekshana,9,9,35.0,261,12,21.75,7.45,17.5,1,0,1
77,Jagadeesha Suchith,6,6,22.0,168,9,17.0,7.38,13.71,0,0,2
124,Mitchell Marsh,11,7,21.0,147,8,18.38,6.75,15.75,0,0,2
